text,keyword,creator,likes,reposts,responses
"DANGEROUS CONDITION-IMMEDIATE THREAT at MT READ BLVD/RIDGEWAY AVE ROC - Status: WAITING, ID: ROCE2512102631  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at MT READ BLVD/RIDGEWAY AVE ROC - Status: DISPATCHED, ID: ROCE2512102630  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at MT HOPE AVE/HIGHLAND AVE ROC - Status: WAITING, ID: ROCE2512102613  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at MT HOPE AVE/HIGHLAND AVE ROC - Status: DISPATCHED, ID: ROCE2512102612  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 390 NB/BRIGHTON HENRIETTA TOWN LINE RD BRI - Status: WAITING, ID: BRIE2512102580  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 390 NB/BRIGHTON HENRIETTA TOWN LINE RD BRI - Status: DISPATCHED, ID: BRIE2512102579  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 390 SB/BROOKS AVE MSO GAT - Status: ENROUTE, ID: GATE2512102560  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 390 SB/BROOKS AVE MSO GAT - Status: DISPATCHED, ID: GATE2512102559  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 490 WB/CHURCHVILLE RIGA RD RIG - Status: WAITING, ID: RIGE2512102491  #ROC",threat,monroenyincidents.bsky.social,0,0,0
"DANGEROUS CONDITION-IMMEDIATE THREAT at RT 490 WB/CHURCHVILLE RIGA RD RIG - Status: DISPATCHED, ID: RIGE2512102490  #ROC",threat,monroenyincidents.bsky.social,0,0,0
